Wersja j?zykowa (PL/EN),Zgoda na udzia? (wszyscy = 1),Kod polecaj?cy (nieobligatoryjne),"Po raz kt¢ry gra (1 = 1, 2 = 2, 3 = 3, 4 i 4+ = 4)","P?e? (M??czyzna, Kobieta, Inna)",Skala Kinseya (0-6),"Biseksualno?? - scenariusz z kobiet? = F, scenariusz z m??czyzn? = M)",Wiek,"PozytywnaPrezentacja1 (a= sexy, b = kind, c = wealthy, d = healthy, e = artyzm)","PozytywnaPrezentacja2 (a= sexy, b = kind, c = wealthy, d = healthy, e = artyzm)","PozytywnaPrezentacja3 (a= sexy, b = kind,c = wealthy, d = healthy, e = artyzm)","PozytywnaPrezentacja4 (a= sexy, b = kind, c = wealthy, d = healthy, e = artyzm)","PozytywnaPrezentacja5 (a= sexy, b = kind, c = wealthy, d = healthy, e = artistic)","PozytywnaPrezentacja6 (a= sexy, b = kind, c = wealthy, d= healthy,  e= artistic)","ObrzydliwaPrezencja1 (a = patogen, b = sex, c = moral)","ObrzydliwaPrezencja2 (a = patogen, b = sex, c = moral)","ObrzydliwaPrezencja3 (a = patogen, b = sex, c = moral)","ObrzydliwaPrezencja4 (a = patogen, b = sex, c = moral)","ObrzydliwaPrezencja5 (a = patogen, b = sex, c = moral)","ObrzydliwaPrezencja6 (a = patogen, b = sex, c = moral)",Tybur1 (0-6),Tybur2 (0-6),Tybur3(0-6),Tybur4 (0-6),Tybur5 (0-6),Tybur6(0-6),Tybur7 (0-6),Tybur8 (0-6),Tybur9 (0-6),Tybur10 (0-6),Tybur11 (0-6),Tybur12 (0-6),Tybur13 (0-6),Tybur14 (0-6),Tybur15 (0-6),Tybur16 (0-6),Tybur17 (0-6),Tybur18 (0-6),Tybur19 (0-6),Tybur20 (0-6),Tybur21 (0-6),SelfArt (1-11),SelfHealth (1-11),SelfKind (1-11),SelfSexy (1-11),SelfWealth (1-11),IdealArt (1-11),IdealHealth (1-11),IdealKind (1-11),IdealSexy (1-11,IdealWealth (1-11),HasChildren?,HowManyKids,YoungestKidAge,OldestKidAge,"MilkVSCereal (a - milk first, b- cereal first)",attention check,relationship status,timestamp
pl,TRUE,AB12,1,f,0,m,45,e,c,b,e,e,d,c,a,c,a,c,c,2,3,6,6,0,0,2,2,2,6,4,4,3,3,3,3,6,4,4,3,2,8,8,8,7,7,7,8,8,7,7,Nie,0,,,a,2,in relationship,12/29/2022 17:05:20
en,TRUE,game,1,f,3,m,22,c,e,d,b,b,b,a,a,c,b,b,c,4,6,6,4,4,0,4,3,5,6,5,3,3,3,6,6,6,2,4,6,1,10,8,8,8,1,11,9,11,11,9,No,0,,,b,2,single,2/6/2023 20:40:17
en,TRUE,game,1,f,6,f,41,d,d,e,e,d,d,c,b,b,a,a,a,5,6,4,6,5,4,6,5,6,5,6,5,6,4,6,5,6,4,5,4,6,11,9,10,10,11,8,11,10,9,11,Yes,2,5,12,a,2,in relationship,3/7/2023 19:13:27
en,TRUE,game,2,m,4,m,32,e,e,e,a,d,a,c,c,a,b,c,a,4,2,6,5,4,3,5,5,4,3,2,4,3,5,3,5,4,3,5,4,5,2,5,6,6,9,3,8,5,7,5,Yes,1,4,,a,2,in relationship,3/7/2023 20:17:42
pl,TRUE,KG0902,1,f,1,m,21,a,c,e,d,c,e,b,c,b,a,b,c,2,2,5,6,0,1,1,0,1,6,2,1,1,0,5,2,6,4,2,0,6,9,7,8,8,9,7,7,8,8,9,Nie,0,,,a,2,in relationship,12/29/2022 19:56:46
pl,TRUE,,1,f,5,f,21,e,b,e,b,a,e,c,b,a,a,b,c,0,0,2,4,0,0,2,0,1,4,0,1,3,0,0,2,0,2,3,0,1,1,6,7,6,6,6,6,7,7,6,Nie,0,,,b,2,in relationship,1/29/2023 14:22:49
pl,TRUE,KG0902,1,m,0,f,30,a,a,a,c,a,e,c,c,a,b,b,b,2,2,2,3,1,3,2,2,4,3,1,3,3,2,3,2,4,1,4,1,5,4,7,5,2,4,5,8,6,7,7,Nie,0,,,a,2,single,1/29/2023 12:04:34
pl,TRUE,AB12,1,f,5,f,24,d,c,e,d,a,a,b,b,c,c,c,c,4,6,6,5,0,4,4,0,5,5,3,5,4,3,3,4,4,6,4,1,3,6,5,7,8,5,6,7,10,11,9,Nie,0,,,a,2,in relationship,1/24/2023 13:38:04
en,TRUE,game,1,f,0,m,25,c,c,e,b,d,b,b,b,c,a,b,b,5,5,6,6,0,1,5,3,4,5,3,6,6,2,4,5,5,5,6,1,3,4,8,11,8,7,3,9,11,7,7,No,0,,,b,2,in relationship,2/6/2023 22:54:20
pl,TRUE,AB12,1,f,3,m,21,a,c,e,b,e,e,a,c,b,a,b,b,3,2,1,6,0,3,3,0,4,5,0,4,2,0,0,1,6,6,5,3,5,7,6,7,6,7,8,7,7,8,8,Nie,0,,,b,2,in relationship,12/28/2022 10:52:13
pl,TRUE,INSTAGRAM STUDY,1,f,3,m,20,e,e,c,b,a,b,c,a,a,a,b,a,1,5,3,4,1,2,3,0,1,6,4,3,4,2,4,5,3,3,5,0,1,9,6,6,4,8,7,6,7,6,6,Nie,0,,,a,2,single,1/23/2023 21:34:27
pl,TRUE,AB12,1,f,3,m,27,e,c,e,b,a,e,c,a,a,b,c,a,2,3,5,2,0,2,2,1,2,4,4,5,2,0,4,2,5,6,2,1,1,7,6,6,6,7,7,6,6,6,6,Nie,0,,,b,2,in relationship,12/28/2022 10:13:25
en,TRUE,game,1,m,0,f,35,c,e,b,e,e,b,c,c,a,a,a,b,0,0,2,1,0,3,0,0,3,1,3,3,1,0,4,1,0,4,1,0,1,6,6,8,8,7,3,6,8,9,9,No,0,,,b,2,single,2/6/2023 20:38:00
pl,TRUE,AB12,1,f,3,f,23,e,a,c,a,a,e,b,a,c,c,b,c,0,3,5,4,0,3,4,0,4,4,4,4,3,3,3,3,4,5,4,2,6,10,6,8,4,5,6,6,7,7,7,Nie,0,,,b,2,in relationship,12/28/2022 22:19:22
en,TRUE,game,1,m,0,f,33,a,a,a,d,d,d,b,b,b,b,b,b,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,11,11,11,8,11,11,11,11,11,Yes,1,7,,b,2,in relationship,3/21/2023 13:46:44
pl,TRUE,KG0902,1,f,1,m,21,a,c,a,e,a,e,a,b,c,b,b,b,3,2,4,4,1,4,1,0,1,4,1,4,1,2,5,3,3,6,3,1,2,7,8,8,8,7,7,7,7,9,8,Nie,0,,,a,2,single,1/5/2023 21:02:58
en,TRUE,,1,f,0,m,30,a,b,b,d,d,a,c,c,c,c,c,c,3,1,2,3,2,3,2,1,2,3,3,3,3,1,2,3,2,4,3,2,3,7,6,6,7,7,8,7,6,5,7,No,0,,,b,2,single,3/29/2023 16:18:14
en,TRUE,,1,m,0,f,41,c,a,c,a,c,e,c,b,b,c,b,b,6,2,6,6,0,4,3,2,4,6,6,6,6,2,6,3,1,6,4,0,3,4,4,11,3,3,6,6,10,10,8,Yes,2,21,22,b,2,in relationship,2/6/2023 22:54:56
en,TRUE,,1,m,1,f,27,e,e,e,b,b,e,a,b,b,c,c,c,4,5,5,4,4,5,5,4,5,6,5,5,4,4,5,4,5,4,4,5,4,8,9,8,7,9,7,6,8,8,6,No,0,,,a,2,single,2/7/2023 2:20:51
en,TRUE,game,1,m,0,f,34,c,e,e,e,a,e,c,b,a,a,c,a,5,5,4,6,5,4,5,1,0,4,2,3,6,3,4,2,4,2,5,3,3,6,7,7,6,7,6,9,7,6,6,No,0,,,a,2,single,2/24/2023 2:13:13
pl,TRUE,,1,f,3,m,25,d,b,a,e,a,e,a,b,a,c,c,a,4,2,3,6,0,0,1,0,0,3,0,4,6,0,2,2,4,6,4,0,3,11,7,7,7,6,6,7,7,6,6,Nie,0,,,b,2,single,12/16/2022 20:45:25
en,TRUE,game,1,m,0,f,35,b,a,c,a,e,b,a,c,b,b,c,a,3,4,2,5,4,5,3,4,3,5,4,4,3,5,4,4,3,5,4,5,4,7,9,10,7,8,9,7,8,6,9,Yes,1,10,,a,2,in relationship,3/29/2023 16:10:22
pl,TRUE,AB12,1,f,1,m,25,a,c,d,b,e,e,c,b,c,c,b,b,4,0,6,6,0,1,0,0,4,6,3,4,2,0,2,4,6,6,3,3,6,4,6,7,5,4,6,6,7,6,7,Nie,0,,,b,2,in relationship,12/28/2022 21:13:33
en,TRUE,game,1,m,0,f,33,c,a,a,a,c,a,c,b,b,b,c,b,0,0,6,0,6,5,0,0,5,6,0,6,0,0,2,1,0,6,1,0,1,6,11,6,7,7,6,6,6,7,6,No,0,,,b,2,in relationship,2/7/2023 0:10:31
pl,TRUE,,1,f,0,m,24,e,b,a,b,c,e,c,b,b,c,b,b,0,2,6,0,1,5,0,0,4,0,3,6,0,2,4,0,4,4,0,3,3,7,9,6,7,9,4,9,6,6,9,Nie,0,,,b,2,single,12/16/2022 18:18:33
pl,TRUE,,1,f,1,m,29,b,a,a,e,e,a,c,b,a,c,a,b,4,1,6,5,0,3,5,0,3,6,1,4,3,1,2,4,3,4,5,1,5,10,6,8,7,9,7,7,7,7,7,Nie,0,,,b,2,in relationship,12/16/2022 18:03:11
en,TRUE,game,1,m,4,m,35,a,e,d,d,e,a,c,a,b,a,b,b,3,6,0,0,4,0,6,6,3,6,5,2,5,6,5,6,5,1,0,6,5,2,5,6,2,3,6,4,5,6,4,Yes,1,3,,b,2,in relationship,3/13/2023 23:22:35
en,TRUE,,1,f,1,m,44,e,c,e,d,c,b,c,a,c,a,c,a,4,4,1,6,1,0,4,3,4,6,6,1,5,6,6,1,5,2,4,4,1,6,8,7,8,8,6,8,8,8,8,Yes,4,12,20,b,2,in relationship,2/6/2023 21:43:00
pl,TRUE,,1,m,5,m,20,e,e,d,d,c,e,a,b,a,b,a,c,1,6,1,4,1,0,1,2,5,6,6,3,6,6,6,4,6,4,6,2,3,9,8,7,7,6,8,8,9,8,8,Nie,0,,,b,2,single,2/12/2023 17:07:47
en,TRUE,,1,f,0,m,31,e,a,a,e,a,a,c,b,a,c,c,c,3,1,6,4,5,1,3,3,4,4,6,6,6,2,6,6,5,6,3,4,6,6,9,11,6,6,9,11,11,11,9,No,0,,,b,2,single,3/29/2023 16:21:03
en,TRUE,INSTAGRAM STUDY,1,f,5,f,19,e,a,c,b,b,b,a,a,c,a,c,c,1,6,6,3,5,1,2,3,3,5,6,5,3,5,4,5,5,2,2,4,5,6,7,7,5,6,6,7,8,7,6,No,0,,,b,2,in relationship,1/23/2023 16:25:44
en,TRUE,game,1,m,1,f,31,d,c,c,b,d,d,c,c,a,a,b,a,2,3,1,2,1,1,1,1,1,1,1,4,1,2,1,1,1,1,1,1,1,3,4,7,3,4,5,5,5,4,5,No,0,,,a,4,in relationship,3/21/2023 15:03:55
pl,TRUE,,1,f,4,f,18,a,c,c,d,d,b,a,c,c,c,a,b,3,2,5,6,2,3,1,1,0,6,2,5,3,3,4,5,3,6,5,1,0,7,9,7,6,7,8,8,9,10,9,Nie,0,,,b,2,single,2/7/2023 10:59:58
en,TRUE,INSTAGRAM STUDY,1,m,4,m,20,c,a,c,b,e,e,a,b,b,c,a,c,3,2,4,5,0,1,5,0,1,6,2,5,5,0,2,6,5,6,5,0,4,9,7,8,4,5,7,8,10,9,6,No,0,,,b,2,single,1/23/2023 20:14:50
en,TRUE,game,1,f,0,m,45,a,c,a,a,a,a,b,c,a,c,c,b,6,5,6,6,0,5,5,3,6,6,6,5,6,3,6,5,6,6,6,5,6,3,9,6,6,7,6,9,11,7,7,Yes,2,12,22,b,2,in relationship,2/6/2023 22:54:06
pl,TRUE,AB12,1,f,2,m,31,e,a,a,a,a,a,b,a,a,c,b,b,4,0,6,5,0,2,1,0,1,5,0,4,1,0,1,3,6,4,1,0,2,6,7,6,6,6,6,9,8,6,10,Nie,0,,,b,2,in relationship,12/28/2022 2:16:54
en,TRUE,game,1,m,3,m,30,a,e,b,a,c,c,b,b,b,b,a,c,2,2,2,2,2,4,2,3,2,2,2,1,1,1,2,3,4,3,4,3,4,1,1,1,1,5,5,6,6,11,5,No,0,,,b,1,single,2/6/2023 21:33:56
en,TRUE,game,1,f,0,m,35,b,a,d,e,a,c,c,a,c,b,a,b,3,4,4,4,5,4,4,3,4,4,5,3,4,4,3,4,4,5,5,5,5,7,8,10,10,8,8,10,9,7,8,Yes,1,10,,a,2,in relationship,3/29/2023 16:18:32
pl,TRUE,KG0902,1,m,0,f,22,d,d,c,a,a,a,b,b,a,c,b,c,3,0,1,6,0,3,4,3,0,6,0,5,3,1,0,2,4,2,4,0,2,2,11,10,9,9,9,11,10,9,6,Nie,0,,,b,2,single,1/7/2023 14:37:20
en,TRUE,game,1,m,3,f,30,d,b,a,e,d,b,c,c,a,c,b,a,3,5,6,3,5,0,6,4,1,3,3,3,6,5,0,1,6,0,3,5,3,6,11,11,6,9,6,9,7,8,9,Yes,4,5,10,b,2,in relationship,3/21/2023 13:57:49
en,TRUE,game,1,m,0,f,43,d,e,b,e,a,d,a,c,a,c,b,c,4,3,6,3,2,4,6,1,3,3,6,4,3,1,6,4,3,5,2,5,3,6,1,11,6,1,6,11,6,6,6,No,0,,,b,2,in relationship,2/6/2023 21:20:16
en,TRUE,,1,m,0,f,29,c,c,e,a,e,e,b,a,c,c,c,b,5,6,6,6,0,1,2,2,3,6,0,5,6,1,1,4,3,1,3,1,4,7,6,6,5,7,6,6,7,6,6,No,0,,,a,2,single,2/6/2023 22:31:51
en,TRUE,game,1,m,0,f,47,e,a,a,d,b,e,a,c,b,c,b,b,2,0,6,2,0,2,2,0,4,3,0,6,3,0,5,3,0,4,3,1,6,6,5,6,5,3,6,6,6,6,6,No,0,,,b,2,in relationship,2/6/2023 20:37:10
en,TRUE,game,1,f,0,m,31,e,e,b,b,a,a,a,b,c,c,b,c,2,4,3,3,3,0,1,2,1,3,2,4,4,4,2,3,4,4,4,4,2,5,6,7,7,3,6,6,7,6,10,Yes,1,8,,b,2,single,2/24/2023 2:02:17
pl,TRUE,KG0902,1,f,0,m,23,c,e,a,e,b,e,b,a,b,c,a,c,4,5,3,5,1,0,2,2,0,6,0,6,3,6,4,1,6,3,5,3,4,9,6,9,8,6,6,9,8,6,6,Nie,0,,,b,2,in relationship,1/8/2023 13:20:06
pl,TRUE,,1,f,0,m,34,e,c,e,b,b,e,a,a,b,c,c,a,5,1,2,6,1,2,2,2,2,6,6,0,1,0,5,6,6,4,5,2,1,3,8,6,3,10,2,10,10,3,9,Nie,0,,,b,2,single,12/16/2022 23:01:39
en,TRUE,game,1,f,0,m,34,d,c,d,b,d,c,c,c,a,a,c,c,4,5,5,5,4,4,5,4,4,5,5,4,4,4,5,3,4,5,5,3,4,9,9,8,10,9,9,10,9,7,9,Yes,1,7,,b,2,in relationship,2/6/2023 21:14:43
pl,TRUE,AB13,1,m,0,f,23,e,a,c,c,a,a,c,b,c,c,a,a,6,3,6,6,0,4,0,0,1,3,2,1,2,0,1,2,2,2,2,4,4,1,7,7,7,5,4,4,5,5,5,Nie,0,,,b,2,in relationship,2/12/2023 15:19:03
en,TRUE,99950,1,m,6,m,42,c,b,d,a,b,e,c,a,a,b,a,b,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,11,Yes,2,8,6,b,2,in relationship,2/6/2023 21:17:30
en,TRUE,INSTAGRAM STUDY,1,f,3,m,21,e,a,a,b,c,e,a,a,b,b,b,b,4,5,5,6,0,0,4,0,1,5,3,3,4,0,1,5,6,3,3,0,5,6,7,7,6,7,6,6,7,6,6,No,0,,,b,2,in relationship,1/23/2023 23:09:49
pl,TRUE,,1,m,0,f,28,e,e,e,d,b,b,c,b,a,c,b,b,3,2,4,5,2,3,4,3,3,5,3,2,2,2,3,5,3,5,5,3,5,10,8,8,6,9,8,8,9,8,7,Nie,0,,,b,2,single,12/18/2022 13:00:06
pl,TRUE,KG0902,1,f,0,m,37,a,a,b,a,a,d,c,b,c,a,c,b,6,6,6,6,1,5,3,1,6,6,4,5,4,2,5,5,5,6,2,1,4,8,8,9,9,7,9,9,10,10,10,Tak,1,5,,a,2,in relationship,1/29/2023 23:52:30
en,TRUE,game,1,m,0,f,30,e,a,a,d,e,c,a,c,a,c,c,b,3,2,4,4,2,3,4,2,2,3,4,4,3,4,3,2,3,3,2,2,3,6,11,7,6,8,8,7,8,6,6,Yes,1,3,,a,2,in relationship,3/7/2023 19:05:53
en,TRUE,INSTAGRAM STUDY,1,f,6,f,20,e,c,e,e,a,b,c,c,b,c,b,a,2,6,6,6,0,0,2,0,5,5,6,6,6,4,5,6,4,6,5,6,6,7,6,7,5,4,8,6,7,8,8,No,0,,,b,2,single,1/23/2023 23:45:54
pl,TRUE,AB12,1,f,4,f,27,b,e,d,c,c,d,c,c,c,c,c,a,5,4,5,6,1,1,2,1,5,5,5,2,2,2,4,6,6,6,5,3,4,6,6,7,8,5,7,9,9,8,8,Nie,0,,,a,2,in relationship,12/24/2022 13:32:55
en,TRUE,game,1,m,0,f,44,b,e,a,e,a,a,b,b,b,b,b,b,4,5,5,4,2,3,1,4,2,4,1,0,4,1,4,2,4,0,2,0,2,6,11,11,6,6,11,6,11,11,6,No,0,,,b,2,single,2/6/2023 20:43:31
en,TRUE,game,1,f,0,m,30,d,d,b,b,c,e,c,c,a,b,c,b,5,4,5,4,5,4,5,4,5,4,5,5,4,5,4,5,4,5,4,5,4,6,7,5,6,7,4,3,4,6,7,Yes,1,5,,b,2,in relationship,3/21/2023 14:02:51
en,TRUE,76642,1,f,5,f,28,b,c,d,d,e,b,b,c,c,c,a,a,5,4,5,5,4,4,5,4,5,6,5,6,5,6,5,6,5,4,5,4,5,2,2,3,3,2,10,10,5,8,7,Yes,1,5,,b,5,in relationship,2/6/2023 20:35:45
pl,TRUE,,1,f,1,m,25,a,a,d,a,d,a,b,b,c,b,b,b,0,0,2,0,0,3,0,0,3,0,0,1,0,0,4,0,1,2,0,0,6,3,10,7,8,6,5,10,10,8,9,Nie,0,,,b,2,other,12/16/2022 22:53:28
en,TRUE,game,2,m,0,f,-30,b,e,e,b,e,a,b,c,c,b,a,b,6,5,5,4,5,4,5,5,4,5,5,5,5,5,5,4,5,5,4,4,5,3,3,3,2,4,2,9,9,9,9,Yes,0,,,a,2,in relationship,3/11/2023 0:07:52
pl,TRUE,AC3,1,m,0,f,19,e,e,e,d,b,b,b,c,a,c,a,a,6,3,1,6,0,2,2,1,0,6,1,3,6,6,2,5,3,1,5,1,0,4,10,9,8,9,8,8,8,6,7,Nie,0,,,b,2,in relationship,2/10/2023 15:05:46
en,TRUE,,1,m,6,m,47,c,e,d,e,d,c,b,b,c,c,b,a,4,1,4,1,0,0,1,1,1,3,1,3,4,5,3,4,3,4,3,5,4,8,9,7,3,4,4,1,1,1,4,Yes,2,15,17,a,2,other,3/29/2023 17:08:44
en,TRUE,game,1,f,0,m,45,e,a,e,b,b,e,c,b,a,a,c,b,4,3,5,6,1,4,4,3,4,6,3,4,6,4,4,4,4,5,5,3,3,7,6,6,6,7,6,6,7,6,7,Yes,1,16,,b,2,in relationship,2/6/2023 20:38:46
en,TRUE,game,1,m,0,f,27,d,c,c,b,a,e,c,c,b,c,c,c,4,5,6,6,3,3,1,2,3,6,5,6,3,2,5,1,0,6,3,2,6,7,8,9,8,5,7,7,7,6,6,No,0,,,a,2,in relationship,2/6/2023 23:40:06
en,TRUE,game,1,m,0,f,28,b,c,c,e,c,c,b,b,a,b,b,b,4,3,5,3,5,2,2,5,3,4,5,5,4,3,2,5,5,3,4,2,2,9,8,5,5,7,7,9,7,7,7,Yes,2,2,1,b,2,in relationship,2/24/2023 0:27:58
en,TRUE,game,1,f,0,m,25,c,d,c,d,e,d,b,b,c,b,c,b,4,3,4,3,4,4,4,3,4,4,3,4,3,4,4,4,4,5,5,3,4,3,2,6,7,4,2,3,2,3,4,Yes,2,2,3,a,3,in relationship,3/11/2023 0:38:41
en,TRUE,,1,f,0,m,67,d,b,b,b,b,d,b,c,a,c,a,a,4,5,4,3,4,5,5,5,4,5,5,5,4,5,4,5,5,5,4,4,5,6,5,4,3,4,2,4,7,4,4,Yes,2,27,25,a,4,in relationship,2/24/2023 1:25:41
en,TRUE,game,1,m,0,f,35,b,e,e,d,d,d,c,c,a,a,c,b,1,6,5,6,4,5,1,5,0,4,6,4,1,5,6,2,4,3,1,6,5,9,9,11,8,10,11,9,6,7,8,Yes,1,4,,a,2,in relationship,3/29/2023 16:08:58
pl,TRUE,INSTAGRAM STUDY,1,f,5,f,22,e,a,a,b,e,e,c,b,b,a,c,a,0,3,2,5,0,2,1,1,1,6,3,3,2,0,1,1,6,2,0,0,2,5,4,7,4,5,6,6,8,9,6,Nie,0,,,b,2,single,1/23/2023 20:36:40
en,TRUE,game,1,f,4,f,53,b,e,e,c,e,c,b,c,b,a,a,c,4,5,3,5,6,2,3,4,3,2,3,4,4,3,4,5,3,4,5,3,4,4,6,3,9,5,4,5,4,6,4,No,0,,,b,2,in relationship,3/11/2023 4:45:28
en,TRUE,,1,f,3,m,22,e,b,b,b,c,b,a,c,b,c,c,b,1,3,3,4,0,1,3,0,2,5,4,3,5,3,2,3,5,4,4,1,2,8,5,6,6,5,6,6,6,6,6,No,0,,,b,2,in relationship,2/24/2023 2:27:33
en,TRUE,game,1,m,0,f,26,d,d,e,a,a,d,c,b,a,b,b,a,3,4,5,4,3,2,3,4,5,4,3,3,4,5,4,3,2,3,4,5,4,6,7,5,8,4,8,8,9,8,5,No,0,,,a,2,in relationship,2/24/2023 0:54:48
en,TRUE,,1,m,0,f,30,b,b,a,a,a,a,c,b,c,c,b,b,0,5,6,2,2,5,0,1,3,5,1,1,0,3,2,0,1,1,2,2,1,6,8,11,9,6,11,6,9,10,9,No,0,,,b,2,in relationship,2/6/2023 21:22:05
en,TRUE,game,1,m,5,m,33,d,a,e,e,e,d,b,a,c,b,c,c,2,3,4,5,6,5,4,3,2,3,4,2,3,4,5,6,5,4,3,2,1,5,5,4,4,4,3,4,4,5,4,Yes,1,5,,b,2,in relationship,2/6/2023 20:48:24
en,TRUE,game,1,m,4,m,32,e,e,b,b,c,e,c,c,b,b,b,c,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,Yes,1,2,,a,2,in relationship,2/6/2023 20:51:15
en,TRUE,game,1,m,0,f,45,a,e,a,c,c,e,a,a,c,b,b,a,6,5,4,5,5,6,6,5,6,5,6,5,3,5,4,5,6,5,5,6,5,5,3,7,9,8,9,8,4,9,8,Yes,2,14,10,a,2,in relationship,3/7/2023 18:55:27
pl,TRUE,AB13,1,m,6,m,18,d,c,a,e,c,e,a,c,b,a,c,b,2,0,6,6,0,6,0,0,6,3,0,4,4,0,4,2,1,5,2,1,3,11,7,6,4,7,8,9,11,6,6,Nie,0,,,a,2,in relationship,2/13/2023 15:40:42
